,Region,iso3,Country,City/Town
3660,Europe (HIC),DEU,Germany,Heppenheim (Bergstrasse)
3661,Europe (HIC),DEU,Germany,Heppenheim (Bergstrasse)
3662,Europe (HIC),DEU,Germany,Herdorf
3663,Europe (HIC),DEU,Germany,Herdorf
3664,Europe (HIC),DEU,Germany,Herdorf
3665,Europe (HIC),DEU,Germany,Herdorf
3666,Europe (HIC),DEU,Germany,Herne
3667,Europe (HIC),DEU,Germany,Herne
3668,Europe (HIC),DEU,Germany,Herne
3669,Europe (HIC),DEU,Germany,Hettstedt
3670,Europe (HIC),DEU,Germany,Horb Am Neckar
3671,Europe (HIC),DEU,Germany,Hortenkopf
3672,Europe (HIC),DEU,Germany,Hurth
3673,Europe (HIC),DEU,Germany,Hurth
3674,Europe (HIC),DEU,Germany,Hurth
3675,Europe (HIC),DEU,Germany,Hurth
3676,Europe (HIC),DEU,Germany,Ilsfeld
3677,Europe (HIC),DEU,Germany,Ilsfeld
3678,Europe (HIC),DEU,Germany,Ingersheim
3679,Europe (HIC),DEU,Germany,Ingersheim
3680,Europe (HIC),DEU,Germany,Ingolstadt
3681,Europe (HIC),DEU,Germany,Ingolstadt
3682,Europe (HIC),DEU,Germany,Ingolstadt
3683,Europe (HIC),DEU,Germany,Ingolstadt
3684,Europe (HIC),DEU,Germany,Itzehoe
3685,Europe (HIC),DEU,Germany,Itzehoe
3686,Europe (HIC),DEU,Germany,Itzehoe
3687,Europe (HIC),DEU,Germany,Itzehoe
3688,Europe (HIC),DEU,Germany,Jena
3689,Europe (HIC),DEU,Germany,Jena
3690,Europe (HIC),DEU,Germany,Jena
3691,Europe (HIC),DEU,Germany,Jena
3692,Europe (HIC),DEU,Germany,Jork
3693,Europe (HIC),DEU,Germany,Jork
3694,Europe (HIC),DEU,Germany,Jork
3695,Europe (HIC),DEU,Germany,Jork
3696,Europe (HIC),DEU,Germany,Juchen
3697,Europe (HIC),DEU,Germany,Juchen
3698,Europe (HIC),DEU,Germany,Juchen
3699,Europe (HIC),DEU,Germany,Kaiserslautern
3700,Europe (HIC),DEU,Germany,Kaiserslautern
3701,Europe (HIC),DEU,Germany,Kaiserslautern
3702,Europe (HIC),DEU,Germany,Kamp-Lintfort
3703,Europe (HIC),DEU,Germany,Karlsruhe
3704,Europe (HIC),DEU,Germany,Karlsruhe
3705,Europe (HIC),DEU,Germany,Karlsruhe
3706,Europe (HIC),DEU,Germany,Karlsruhe
3707,Europe (HIC),DEU,Germany,Kassel
3708,Europe (HIC),DEU,Germany,Kassel
3709,Europe (HIC),DEU,Germany,Kassel
3710,Europe (HIC),DEU,Germany,Kassel
3711,Europe (HIC),DEU,Germany,Kehl
3712,Europe (HIC),DEU,Germany,Kehl
3713,Europe (HIC),DEU,Germany,Kehl
3714,Europe (HIC),DEU,Germany,Kehl
3715,Europe (HIC),DEU,Germany,Kehlheim
3716,Europe (HIC),DEU,Germany,Kelheim
3717,Europe (HIC),DEU,Germany,Kelheim
3718,Europe (HIC),DEU,Germany,Kelheim
3719,Europe (HIC),DEU,Germany,Kempten (Allgau)
3720,Europe (HIC),DEU,Germany,Kempten (Allgau)
3721,Europe (HIC),DEU,Germany,Kempten (Allgau)
3722,Europe (HIC),DEU,Germany,Kiel
3723,Europe (HIC),DEU,Germany,Kiel
3724,Europe (HIC),DEU,Germany,Kiel
3725,Europe (HIC),DEU,Germany,Kiel
3726,Europe (HIC),DEU,Germany,Kleinwallstadt
3727,Europe (HIC),DEU,Germany,Kleinwallstadt
3728,Europe (HIC),DEU,Germany,Klingental
3729,Europe (HIC),DEU,Germany,Klingenthal
3730,Europe (HIC),DEU,Germany,Klingenthal
3731,Europe (HIC),DEU,Germany,Klingenthal
3732,Europe (HIC),DEU,Germany,Klotze
3733,Europe (HIC),DEU,Germany,Klotze
3734,Europe (HIC),DEU,Germany,Klotze
3735,Europe (HIC),DEU,Germany,Koblenz
3736,Europe (HIC),DEU,Germany,Koblenz
3737,Europe (HIC),DEU,Germany,Koblenz
3738,Europe (HIC),DEU,Germany,Koblenz
3739,Europe (HIC),DEU,Germany,Koln
3740,Europe (HIC),DEU,Germany,Koln
3741,Europe (HIC),DEU,Germany,Koln
3742,Europe (HIC),DEU,Germany,Koln
3743,Europe (HIC),DEU,Germany,Konigs Wusterhausen
3744,Europe (HIC),DEU,Germany,Konstanz
3745,Europe (HIC),DEU,Germany,Konstanz
3746,Europe (HIC),DEU,Germany,Konstanz
3747,Europe (HIC),DEU,Germany,Konstanz
3748,Europe (HIC),DEU,Germany,Krefeld
3749,Europe (HIC),DEU,Germany,Krefeld
3750,Europe (HIC),DEU,Germany,Krefeld
3751,Europe (HIC),DEU,Germany,Krefeld
3752,Europe (HIC),DEU,Germany,Kuchen
3753,Europe (HIC),DEU,Germany,Kulmbach
3754,Europe (HIC),DEU,Germany,Kulmbach
3755,Europe (HIC),DEU,Germany,Kulmbach
3756,Europe (HIC),DEU,Germany,Lahr/Schwarzwald
3757,Europe (HIC),DEU,Germany,Landshut
3758,Europe (HIC),DEU,Germany,Landshut
3759,Europe (HIC),DEU,Germany,Landshut
3760,Europe (HIC),DEU,Germany,Leipzig
3761,Europe (HIC),DEU,Germany,Leipzig
3762,Europe (HIC),DEU,Germany,Leipzig
3763,Europe (HIC),DEU,Germany,Leipzig
3764,Europe (HIC),DEU,Germany,Leisel
3765,Europe (HIC),DEU,Germany,Leizen
3766,Europe (HIC),DEU,Germany,Leizen
3767,Europe (HIC),DEU,Germany,Leizen
3768,Europe (HIC),DEU,Germany,Leizen
3769,Europe (HIC),DEU,Germany,Leonberg
3770,Europe (HIC),DEU,Germany,Leuna
3771,Europe (HIC),DEU,Germany,Leuna
3772,Europe (HIC),DEU,Germany,Leuna
3773,Europe (HIC),DEU,Germany,Leverkusen
3774,Europe (HIC),DEU,Germany,Leverkusen
3775,Europe (HIC),DEU,Germany,Leverkusen
3776,Europe (HIC),DEU,Germany,Leverkusen
3777,Europe (HIC),DEU,Germany,Limburg
3778,Europe (HIC),DEU,Germany,Limburg An Der Lahn
3779,Europe (HIC),DEU,Germany,Limburg An Der Lahn
3780,Europe (HIC),DEU,Germany,Limburg An Der Lahn
3781,Europe (HIC),DEU,Germany,Limburg An Der Lahn
3782,Europe (HIC),DEU,Germany,Lindau (Bodensee)
3783,Europe (HIC),DEU,Germany,Lindau (Bodensee)
3784,Europe (HIC),DEU,Germany,Lindau (Bodensee)
3785,Europe (HIC),DEU,Germany,Lindau (Bodensee)
3786,Europe (HIC),DEU,Germany,Lingen (Ems)
3787,Europe (HIC),DEU,Germany,Lingen (Ems)
3788,Europe (HIC),DEU,Germany,Lingen (Ems)
3789,Europe (HIC),DEU,Germany,Lingen (Ems)
3790,Europe (HIC),DEU,Germany,Lubeck
3791,Europe (HIC),DEU,Germany,Lubeck
3792,Europe (HIC),DEU,Germany,Lubeck
3793,Europe (HIC),DEU,Germany,Lubeck
3794,Europe (HIC),DEU,Germany,Luchow
3795,Europe (HIC),DEU,Germany,Luchow
3796,Europe (HIC),DEU,Germany,Luchow
3797,Europe (HIC),DEU,Germany,Luchow
3798,Europe (HIC),DEU,Germany,Ludenscheid
3799,Europe (HIC),DEU,Germany,Luder
3800,Europe (HIC),DEU,Germany,Luder
3801,Europe (HIC),DEU,Germany,Luder
3802,Europe (HIC),DEU,Germany,Luder
3803,Europe (HIC),DEU,Germany,Ludwigsburg
3804,Europe (HIC),DEU,Germany,Ludwigsburg
3805,Europe (HIC),DEU,Germany,Ludwigsburg
3806,Europe (HIC),DEU,Germany,Ludwigsburg
3807,Europe (HIC),DEU,Germany,Ludwigshafen
3808,Europe (HIC),DEU,Germany,Ludwigshafen Am Rhein
3809,Europe (HIC),DEU,Germany,Ludwigshafen Am Rhein
3810,Europe (HIC),DEU,Germany,Ludwigshafen Am Rhein
3811,Europe (HIC),DEU,Germany,Ludwigshafen Am Rhein
3812,Europe (HIC),DEU,Germany,Luneburg
3813,Europe (HIC),DEU,Germany,Luneburg
3814,Europe (HIC),DEU,Germany,Luneburg
3815,Europe (HIC),DEU,Germany,Luneburg
3816,Europe (HIC),DEU,Germany,Lunen
3817,Europe (HIC),DEU,Germany,Lunen
3818,Europe (HIC),DEU,Germany,Lunen
3819,Europe (HIC),DEU,Germany,Lunen
3820,Europe (HIC),DEU,Germany,Lutherstadt Wittenberg
3821,Europe (HIC),DEU,Germany,Lutherstadt Wittenberg
3822,Europe (HIC),DEU,Germany,Lutherstadt Wittenberg
3823,Europe (HIC),DEU,Germany,Lutherstadt Wittenberg
3824,Europe (HIC),DEU,Germany,Magdeburg
3825,Europe (HIC),DEU,Germany,Magdeburg
3826,Europe (HIC),DEU,Germany,Magdeburg
3827,Europe (HIC),DEU,Germany,Magdeburg
3828,Europe (HIC),DEU,Germany,Mainz
3829,Europe (HIC),DEU,Germany,Mainz
3830,Europe (HIC),DEU,Germany,Mainz
3831,Europe (HIC),DEU,Germany,Mainz
3832,Europe (HIC),DEU,Germany,Mannheim
3833,Europe (HIC),DEU,Germany,Mannheim
3834,Europe (HIC),DEU,Germany,Mannheim
3835,Europe (HIC),DEU,Germany,Mannheim
3836,Europe (HIC),DEU,Germany,Marburg
3837,Europe (HIC),DEU,Germany,Marburg
3838,Europe (HIC),DEU,Germany,Marburg
3839,Europe (HIC),DEU,Germany,Marburg
3840,Europe (HIC),DEU,Germany,Markgroningen
3841,Europe (HIC),DEU,Germany,Markgroningen
3842,Europe (HIC),DEU,Germany,Markgroningen
3843,Europe (HIC),DEU,Germany,Meiningen
3844,Europe (HIC),DEU,Germany,Meiningen
3845,Europe (HIC),DEU,Germany,Meiningen
3846,Europe (HIC),DEU,Germany,Meiningen
3847,Europe (HIC),DEU,Germany,Merzalben
3848,Europe (HIC),DEU,Germany,Merzalben
3849,Europe (HIC),DEU,Germany,Merzalben
3850,Europe (HIC),DEU,Germany,Merzalben
3851,Europe (HIC),DEU,Germany,Mewegen
3852,Europe (HIC),DEU,Germany,Michaelstadt
3853,Europe (HIC),DEU,Germany,Michelstadt
3854,Europe (HIC),DEU,Germany,Michelstadt
3855,Europe (HIC),DEU,Germany,Michelstadt
3856,Europe (HIC),DEU,Germany,Michelstadt
3857,Europe (HIC),DEU,Germany,Mogglingen
3858,Europe (HIC),DEU,Germany,Monchengladbach
3859,Europe (HIC),DEU,Germany,Monchengladbach
3860,Europe (HIC),DEU,Germany,Monchengladbach
3861,Europe (HIC),DEU,Germany,Monchengladbach
3862,Europe (HIC),DEU,Germany,Montabaur
3863,Europe (HIC),DEU,Germany,Montabaur
3864,Europe (HIC),DEU,Germany,Montabaur
3865,Europe (HIC),DEU,Germany,Montabaur
3866,Europe (HIC),DEU,Germany,Muhlacker
3867,Europe (HIC),DEU,Germany,Muhlhausen/Thuringen
3868,Europe (HIC),DEU,Germany,Muhlhausen/Thuringen
3869,Europe (HIC),DEU,Germany,Muhlhausen/Thuringen
3870,Europe (HIC),DEU,Germany,Muhlhausen/Thuringen
3871,Europe (HIC),DEU,Germany,Mulheim
3872,Europe (HIC),DEU,Germany,Mulheim An Der Ruhr
3873,Europe (HIC),DEU,Germany,Mulheim An Der Ruhr
3874,Europe (HIC),DEU,Germany,Mulheim An Der Ruhr
3875,Europe (HIC),DEU,Germany,Mulheim An Der Ruhr
3876,Europe (HIC),DEU,Germany,Munchen
3877,Europe (HIC),DEU,Germany,Munchen
3878,Europe (HIC),DEU,Germany,Munchen
3879,Europe (HIC),DEU,Germany,Munchen
3880,Europe (HIC),DEU,Germany,Munster
3881,Europe (HIC),DEU,Germany,Munster
3882,Europe (HIC),DEU,Germany,Munster
3883,Europe (HIC),DEU,Germany,Munster
3884,Europe (HIC),DEU,Germany,Munstertal/Schwarzwald
3885,Europe (HIC),DEU,Germany,Munstertal/Schwarzwald
3886,Europe (HIC),DEU,Germany,Munstertal/Schwarzwald
3887,Europe (HIC),DEU,Germany,Munstertal/Schwarzwald
3888,Europe (HIC),DEU,Germany,Murg
3889,Europe (HIC),DEU,Germany,Nauen
3890,Europe (HIC),DEU,Germany,Nauen
3891,Europe (HIC),DEU,Germany,Nauen
3892,Europe (HIC),DEU,Germany,Netphen
3893,Europe (HIC),DEU,Germany,Netphen
3894,Europe (HIC),DEU,Germany,Netphen
3895,Europe (HIC),DEU,Germany,Netphen
3896,Europe (HIC),DEU,Germany,Nettetal
3897,Europe (HIC),DEU,Germany,Nettetal
3898,Europe (HIC),DEU,Germany,Nettetal
3899,Europe (HIC),DEU,Germany,Netzschkau
3900,Europe (HIC),DEU,Germany,Netzschkau
3901,Europe (HIC),DEU,Germany,Netzschkau
3902,Europe (HIC),DEU,Germany,Netzschkau
3903,Europe (HIC),DEU,Germany,Neu-Ulm
3904,Europe (HIC),DEU,Germany,Neu-Ulm
3905,Europe (HIC),DEU,Germany,Neu-Ulm
3906,Europe (HIC),DEU,Germany,Neu-Ulm
3907,Europe (HIC),DEU,Germany,Neubrandenburg
3908,Europe (HIC),DEU,Germany,Neubrandenburg
3909,Europe (HIC),DEU,Germany,Neubrandenburg
3910,Europe (HIC),DEU,Germany,Neubrandenburg
3911,Europe (HIC),DEU,Germany,Neuenburg
3912,Europe (HIC),DEU,Germany,Neuenburg Am Rhein
3913,Europe (HIC),DEU,Germany,Neuenburg Am Rhein
3914,Europe (HIC),DEU,Germany,Neuenburg Am Rhein
3915,Europe (HIC),DEU,Germany,Neuenburg Am Rhein
3916,Europe (HIC),DEU,Germany,Neuglobsow
3917,Europe (HIC),DEU,Germany,Neuhaus Am Rennweg
3918,Europe (HIC),DEU,Germany,Neuhaus Am Rennweg
3919,Europe (HIC),DEU,Germany,Neuhaus Am Rennweg
3920,Europe (HIC),DEU,Germany,Neuhaus Am Rennweg
3921,Europe (HIC),DEU,Germany,Neuhausen
3922,Europe (HIC),DEU,Germany,Neuhausen/Erzgebirge
3923,Europe (HIC),DEU,Germany,Neuhausen/Erzgebirge
3924,Europe (HIC),DEU,Germany,Neuhausen/Erzgebirge
3925,Europe (HIC),DEU,Germany,Neuhausen/Erzgebirge
3926,Europe (HIC),DEU,Germany,Neuruppin
3927,Europe (HIC),DEU,Germany,Neuruppin
3928,Europe (HIC),DEU,Germany,Neuruppin
3929,Europe (HIC),DEU,Germany,Neustadt
3930,Europe (HIC),DEU,Germany,Neustadt A.d.donau
3931,Europe (HIC),DEU,Germany,Neustadt An Der Donau
3932,Europe (HIC),DEU,Germany,Neustadt An Der Donau
3933,Europe (HIC),DEU,Germany,Neustadt An Der Weinstrasse
3934,Europe (HIC),DEU,Germany,Neuwied
3935,Europe (HIC),DEU,Germany,Neuwied
3936,Europe (HIC),DEU,Germany,Neuwied
3937,Europe (HIC),DEU,Germany,Neuwied
3938,Europe (HIC),DEU,Germany,Niederzier
3939,Europe (HIC),DEU,Germany,Niederzier
3940,Europe (HIC),DEU,Germany,Niederzier
3941,Europe (HIC),DEU,Germany,Niederzier
3942,Europe (HIC),DEU,Germany,Norderney
3943,Europe (HIC),DEU,Germany,Norderney
3944,Europe (HIC),DEU,Germany,Norderney
3945,Europe (HIC),DEU,Germany,Norderney
3946,Europe (HIC),DEU,Germany,Nordhausen
3947,Europe (HIC),DEU,Germany,Nordhausen
3948,Europe (HIC),DEU,Germany,Nordhausen
3949,Europe (HIC),DEU,Germany,Nordhausen
3950,Europe (HIC),DEU,Germany,Nurnberg
3951,Europe (HIC),DEU,Germany,Nurnberg
3952,Europe (HIC),DEU,Germany,Nurnberg
3953,Europe (HIC),DEU,Germany,Nurnberg
3954,Europe (HIC),DEU,Germany,Oberaudorf
3955,Europe (HIC),DEU,Germany,Oberaudorf
3956,Europe (HIC),DEU,Germany,Oberaudorf
3957,Europe (HIC),DEU,Germany,Oberaudorf
3958,Europe (HIC),DEU,Germany,Oberbodnitz
3959,Europe (HIC),DEU,Germany,Oberbodnitz
3960,Europe (HIC),DEU,Germany,Oberbodnitz
3961,Europe (HIC),DEU,Germany,Oberbodnitz
3962,Europe (HIC),DEU,Germany,Oberhausen
3963,Europe (HIC),DEU,Germany,Oberhausen
3964,Europe (HIC),DEU,Germany,Oberhausen
3965,Europe (HIC),DEU,Germany,Oberhausen
3966,Europe (HIC),DEU,Germany,Oberried
3967,Europe (HIC),DEU,Germany,Oberried
3968,Europe (HIC),DEU,Germany,Oberried
3969,Europe (HIC),DEU,Germany,Oberried
3970,Europe (HIC),DEU,Germany,Oberried-Hofsgrund
3971,Europe (HIC),DEU,Germany,Oettingen In Bayern
3972,Europe (HIC),DEU,Germany,Oettingen In Bayern
3973,Europe (HIC),DEU,Germany,Oettingen In Bayern
3974,Europe (HIC),DEU,Germany,Oettingen In Bayern
3975,Europe (HIC),DEU,Germany,Offenbach Am Main
3976,Europe (HIC),DEU,Germany,Offenbach Am Main
3977,Europe (HIC),DEU,Germany,Offenbach Am Main
3978,Europe (HIC),DEU,Germany,Oldenburg
3979,Europe (HIC),DEU,Germany,Oldenburg
3980,Europe (HIC),DEU,Germany,Oldenburg
3981,Europe (HIC),DEU,Germany,Oldenburg
3982,Europe (HIC),DEU,Germany,Osnabruck
3983,Europe (HIC),DEU,Germany,Osnabruck
3984,Europe (HIC),DEU,Germany,Osnabruck
3985,Europe (HIC),DEU,Germany,Osnabruck
3986,Europe (HIC),DEU,Germany,Osnabrueck
3987,Europe (HIC),DEU,Germany,Passau
3988,Europe (HIC),DEU,Germany,Passau
3989,Europe (HIC),DEU,Germany,Passau
3990,Europe (HIC),DEU,Germany,Pfinztal
3991,Europe (HIC),DEU,Germany,Pfinztal
3992,Europe (HIC),DEU,Germany,Pfinztal
3993,Europe (HIC),DEU,Germany,Pfinztal
3994,Europe (HIC),DEU,Germany,Pforzheim
3995,Europe (HIC),DEU,Germany,Pforzheim
3996,Europe (HIC),DEU,Germany,Pforzheim
3997,Europe (HIC),DEU,Germany,Pforzheim
3998,Europe (HIC),DEU,Germany,Pirmasens
3999,Europe (HIC),DEU,Germany,Pirmasens
4000,Europe (HIC),DEU,Germany,Pirmasens
4001,Europe (HIC),DEU,Germany,Plauen
4002,Europe (HIC),DEU,Germany,Plauen
4003,Europe (HIC),DEU,Germany,Plauen
4004,Europe (HIC),DEU,Germany,Plauen
4005,Europe (HIC),DEU,Germany,Pleidelsheim
4006,Europe (HIC),DEU,Germany,Pleidelsheim
4007,Europe (HIC),DEU,Germany,Possen
4008,Europe (HIC),DEU,Germany,Potsdam
4009,Europe (HIC),DEU,Germany,Potsdam
4010,Europe (HIC),DEU,Germany,Potsdam
4011,Europe (HIC),DEU,Germany,Potsdam
4012,Europe (HIC),DEU,Germany,Premnitz
4013,Europe (HIC),DEU,Germany,Quitzdorf Am See
4014,Europe (HIC),DEU,Germany,Quitzdorf Am See
4015,Europe (HIC),DEU,Germany,Quitzdorf Am See
4016,Europe (HIC),DEU,Germany,Radebeul
4017,Europe (HIC),DEU,Germany,Radebeul
4018,Europe (HIC),DEU,Germany,Radebeul
4019,Europe (HIC),DEU,Germany,Radebeul
4020,Europe (HIC),DEU,Germany,Ratingen
4021,Europe (HIC),DEU,Germany,Ratingen
4022,Europe (HIC),DEU,Germany,Ratingen
4023,Europe (HIC),DEU,Germany,Ratingen
4024,Europe (HIC),DEU,Germany,Ratzeburg
4025,Europe (HIC),DEU,Germany,Ratzeburg
4026,Europe (HIC),DEU,Germany,Ratzeburg
4027,Europe (HIC),DEU,Germany,Ratzeburg
4028,Europe (HIC),DEU,Germany,Raunheim
4029,Europe (HIC),DEU,Germany,Raunheim
4030,Europe (HIC),DEU,Germany,Raunheim
4031,Europe (HIC),DEU,Germany,Regensburg
4032,Europe (HIC),DEU,Germany,Regensburg
4033,Europe (HIC),DEU,Germany,Regensburg
4034,Europe (HIC),DEU,Germany,Rehlingen-Siersburg
4035,Europe (HIC),DEU,Germany,Rehlingen-Siersburg
4036,Europe (HIC),DEU,Germany,Rehlingen-Siersburg
4037,Europe (HIC),DEU,Germany,Rehlingen-Siersburg
4038,Europe (HIC),DEU,Germany,Reinheim
4039,Europe (HIC),DEU,Germany,Reinheim
4040,Europe (HIC),DEU,Germany,Rems-Murr-Kreis
4041,Europe (HIC),DEU,Germany,Reutlingen
4042,Europe (HIC),DEU,Germany,Reutlingen
4043,Europe (HIC),DEU,Germany,Reutlingen
4044,Europe (HIC),DEU,Germany,Reutlingen
4045,Europe (HIC),DEU,Germany,Riedstadt
4046,Europe (HIC),DEU,Germany,Riedstadt
4047,Europe (HIC),DEU,Germany,Riedstadt
4048,Europe (HIC),DEU,Germany,Rinteln
4049,Europe (HIC),DEU,Germany,Rinteln
4050,Europe (HIC),DEU,Germany,Rinteln
4051,Europe (HIC),DEU,Germany,Rinteln
4052,Europe (HIC),DEU,Germany,Rostock
4053,Europe (HIC),DEU,Germany,Rostock
4054,Europe (HIC),DEU,Germany,Rostock
4055,Europe (HIC),DEU,Germany,Rostock
4056,Europe (HIC),DEU,Germany,Rothenklempenow
4057,Europe (HIC),DEU,Germany,Rothenklempenow
4058,Europe (HIC),DEU,Germany,Rothenklempenow
4059,Europe (HIC),DEU,Germany,Rothenklempenow
4060,Europe (HIC),DEU,Germany,Rovershagen
4061,Europe (HIC),DEU,Germany,Rovershagen
4062,Europe (HIC),DEU,Germany,Rovershagen
4063,Europe (HIC),DEU,Germany,Rovershagen
4064,Europe (HIC),DEU,Germany,Rudersdorf Bei Berlin
4065,Europe (HIC),DEU,Germany,Rudersdorf Bei Berlin
4066,Europe (HIC),DEU,Germany,Saalfeld/Saale
4067,Europe (HIC),DEU,Germany,Saalfeld/Saale
4068,Europe (HIC),DEU,Germany,Saalfeld/Saale
4069,Europe (HIC),DEU,Germany,Saalfeld/Saale
4070,Europe (HIC),DEU,Germany,Saarbrucken
4071,Europe (HIC),DEU,Germany,Saarbrucken
4072,Europe (HIC),DEU,Germany,Saarbrucken
4073,Europe (HIC),DEU,Germany,Saarbrucken
4074,Europe (HIC),DEU,Germany,Saarlouis
4075,Europe (HIC),DEU,Germany,Saarlouis
4076,Europe (HIC),DEU,Germany,Saarlouis
4077,Europe (HIC),DEU,Germany,Saarlouis
4078,Europe (HIC),DEU,Germany,Salzgitter
4079,Europe (HIC),DEU,Germany,Salzgitter
4080,Europe (HIC),DEU,Germany,Salzgitter
4081,Europe (HIC),DEU,Germany,Salzgitter
4082,Europe (HIC),DEU,Germany,Schramberg
4083,Europe (HIC),DEU,Germany,Schramberg
4084,Europe (HIC),DEU,Germany,Schramberg
4085,Europe (HIC),DEU,Germany,Schramberg
4086,Europe (HIC),DEU,Germany,Schwabach
4087,Europe (HIC),DEU,Germany,Schwabach
4088,Europe (HIC),DEU,Germany,Schwabach
4089,Europe (HIC),DEU,Germany,Schwabisch Hall
4090,Europe (HIC),DEU,Germany,Schwabisch Hall
4091,Europe (HIC),DEU,Germany,Schwabisch Hall
4092,Europe (HIC),DEU,Germany,Schwabisch Hall
4093,Europe (HIC),DEU,Germany,Schwandorf
4094,Europe (HIC),DEU,Germany,Schwandorf
4095,Europe (HIC),DEU,Germany,Schwandorf
4096,Europe (HIC),DEU,Germany,Schwandorf
4097,Europe (HIC),DEU,Germany,Schwedt/Oder
4098,Europe (HIC),DEU,Germany,Schwedt/Oder
4099,Europe (HIC),DEU,Germany,Schwedt/Oder
4100,Europe (HIC),DEU,Germany,Schweinfurt
4101,Europe (HIC),DEU,Germany,Schweinfurt
4102,Europe (HIC),DEU,Germany,Schweinfurt
4103,Europe (HIC),DEU,Germany,Schwerin
4104,Europe (HIC),DEU,Germany,Schwerin
4105,Europe (HIC),DEU,Germany,Schwerin
4106,Europe (HIC),DEU,Germany,Schwerin
4107,Europe (HIC),DEU,Germany,Schwerte
4108,Europe (HIC),DEU,Germany,Schwerte
4109,Europe (HIC),DEU,Germany,Schwerte
4110,Europe (HIC),DEU,Germany,Schwerte
4111,Europe (HIC),DEU,Germany,Siesbach
4112,Europe (HIC),DEU,Germany,Siesbach
4113,Europe (HIC),DEU,Germany,Siesbach
4114,Europe (HIC),DEU,Germany,Simmerath
4115,Europe (HIC),DEU,Germany,Simmerath
4116,Europe (HIC),DEU,Germany,Simmerath
4117,Europe (HIC),DEU,Germany,Simmerath
4118,Europe (HIC),DEU,Germany,Soest
4119,Europe (HIC),DEU,Germany,Soest
4120,Europe (HIC),DEU,Germany,Soest
4121,Europe (HIC),DEU,Germany,Soest
4122,Europe (HIC),DEU,Germany,Solingen
4123,Europe (HIC),DEU,Germany,Solingen
4124,Europe (HIC),DEU,Germany,Solingen
4125,Europe (HIC),DEU,Germany,Solingen
4126,Europe (HIC),DEU,Germany,Solling
4127,Europe (HIC),DEU,Germany,Solling
4128,Europe (HIC),DEU,Germany,Solling
4129,Europe (HIC),DEU,Germany,Solling
4130,Europe (HIC),DEU,Germany,Sommerda
4131,Europe (HIC),DEU,Germany,Sondershausen
4132,Europe (HIC),DEU,Germany,Sondershausen
4133,Europe (HIC),DEU,Germany,Sondershausen
4134,Europe (HIC),DEU,Germany,Sondershausen
4135,Europe (HIC),DEU,Germany,Sonnenbuhl
4136,Europe (HIC),DEU,Germany,Sonnenbuhl
4137,Europe (HIC),DEU,Germany,Sonnenbuhl
4138,Europe (HIC),DEU,Germany,Sonnenbuhl
4139,Europe (HIC),DEU,Germany,Speyer
4140,Europe (HIC),DEU,Germany,Speyer
4141,Europe (HIC),DEU,Germany,Speyer
4142,Europe (HIC),DEU,Germany,Spremberg
4143,Europe (HIC),DEU,Germany,Spremberg
4144,Europe (HIC),DEU,Germany,Spremberg
4145,Europe (HIC),DEU,Germany,Spremberg
4146,Europe (HIC),DEU,Germany,Stechlin
4147,Europe (HIC),DEU,Germany,Stechlin
4148,Europe (HIC),DEU,Germany,Stechlin
4149,Europe (HIC),DEU,Germany,Stechlin
4150,Europe (HIC),DEU,Germany,Stendal
4151,Europe (HIC),DEU,Germany,Stendal
4152,Europe (HIC),DEU,Germany,Stendal
4153,Europe (HIC),DEU,Germany,Stralsund
4154,Europe (HIC),DEU,Germany,Stralsund
4155,Europe (HIC),DEU,Germany,Stralsund
4156,Europe (HIC),DEU,Germany,Stralsund
4157,Europe (HIC),DEU,Germany,Stuttgart
4158,Europe (HIC),DEU,Germany,Stuttgart
4159,Europe (HIC),DEU,Germany,Stuttgart
4160,Europe (HIC),DEU,Germany,Stuttgart
4161,Europe (HIC),DEU,Germany,Sudharz
4162,Europe (HIC),DEU,Germany,Sudharz
4163,Europe (HIC),DEU,Germany,Suhl
4164,Europe (HIC),DEU,Germany,Suhl
4165,Europe (HIC),DEU,Germany,Suhl
4166,Europe (HIC),DEU,Germany,Suhl
4167,Europe (HIC),DEU,Germany,Sulzbach-Rosenberg
4168,Europe (HIC),DEU,Germany,Sulzbach-Rosenberg
4169,Europe (HIC),DEU,Germany,Sulzbach-Rosenberg
4170,Europe (HIC),DEU,Germany,Sylt
4171,Europe (HIC),DEU,Germany,Sylt
4172,Europe (HIC),DEU,Germany,Sylt
4173,Europe (HIC),DEU,Germany,Sylt
4174,Europe (HIC),DEU,Germany,Tauberbischofsheim
4175,Europe (HIC),DEU,Germany,Tauberbischofsheim
4176,Europe (HIC),DEU,Germany,Tauberbischofsheim
4177,Europe (HIC),DEU,Germany,Tauberbischofsheim
4178,Europe (HIC),DEU,Germany,Tiefenbach
4179,Europe (HIC),DEU,Germany,Tiefenbach
4180,Europe (HIC),DEU,Germany,Tiefenbach
4181,Europe (HIC),DEU,Germany,Titz
4182,Europe (HIC),DEU,Germany,Titz
4183,Europe (HIC),DEU,Germany,Titz
4184,Europe (HIC),DEU,Germany,Titz
4185,Europe (HIC),DEU,Germany,Trier
4186,Europe (HIC),DEU,Germany,Trier
4187,Europe (HIC),DEU,Germany,Trier
4188,Europe (HIC),DEU,Germany,Trier
4189,Europe (HIC),DEU,Germany,Trostberg
4190,Europe (HIC),DEU,Germany,Trostberg
